promptKey,temperature,timesteps,rewards,hitActions,standActions,randomActions,DateTime
few_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:29:28.993339
few_shot_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:29:29.059363
few_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:29:31.054839
few_shot_prompt,0.4,4,-1.0,4,0,0,2024-04-25 18:29:31.320486
few_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:29:31.456707
few_shot_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:29:34.732029
few_shot_prompt,0.4,4,-1.0,4,0,0,2024-04-25 18:29:34.994290
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:29:35.064174
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:29:35.196554
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:29:35.396693
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:29:35.465269
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:29:35.531908
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:29:35.599399
few_shot_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:29:37.404292
few_shot_prompt,0.7,2,-1.0,1,1,0,2024-04-25 18:29:39.110999
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:29:39.244922
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:29:39.448014
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:29:39.580589
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:29:39.659383
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:29:39.792064
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:29:39.926570
few_shot_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:29:41.733996
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:29:41.931255
few_shot_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:29:43.741886
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:29:45.794214
few_shot_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:29:47.595787
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:29:50.236032
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:29:50.435524
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:29:50.634012
few_shot_prompt,0.7,4,-1.0,4,0,0,2024-04-25 18:29:50.898127
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:29:51.096618
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:29:51.163726
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:29:53.625034
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:29:55.326260
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:29:55.536129
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:29:58.311229
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:29:58.442820
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:29:58.508782
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:01.843220
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:01.975826
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:02.042442
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:02.110196
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:02.248379
few_shot_prompt,0.7,4,0.0,3,1,0,2024-04-25 18:30:04.196877
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:04.264043
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:04.463247
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:04.672380
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:04.803978
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:04.869615
few_shot_prompt,0.7,4,1.0,3,1,0,2024-04-25 18:30:07.902788
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:08.033436
few_shot_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:30:10.823678
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:11.019625
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:13.008770
few_shot_prompt,0.7,4,1.0,3,1,0,2024-04-25 18:30:14.941276
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:15.073522
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:15.208917
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:15.342736
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:15.408683
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:17.816102
few_shot_prompt,0.7,2,1.0,1,1,0,2024-04-25 18:30:19.545790
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:19.677723
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:19.810569
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:19.941882
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:22.527960
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:22.668067
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:22.735478
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:22.867925
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:23.000951
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:23.201653
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:23.268234
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:23.401395
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:23.467891
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:23.535324
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:23.602189
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:23.668539
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:23.734978
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:23.804140
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:26.572146
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:26.704906
few_shot_prompt,0.7,4,-1.0,4,0,0,2024-04-25 18:30:26.971395
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:27.170972
few_shot_prompt,0.7,1,-1.0,0,1,0,2024-04-25 18:30:28.829973
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:28.895218
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:29.026082
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:29.093645
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:29.292556
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:29.359150
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:29.555482
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:29.754974
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:29.889980
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:30.023699
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:30.091350
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:30.157350
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:31.883707
few_shot_prompt,0.7,4,1.0,3,1,0,2024-04-25 18:30:33.825465
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:33.961914
few_shot_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:30:35.877991
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:36.013694
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:36.147997
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:36.214965
few_shot_prompt,0.7,3,1.0,2,1,0,2024-04-25 18:30:38.085260
few_shot_prompt,0.7,3,-1.0,3,0,0,2024-04-25 18:30:38.285209
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:38.352432
few_shot_prompt,0.7,2,-1.0,2,0,0,2024-04-25 18:30:38.506456
few_shot_prompt,0.7,3,0.0,2,1,0,2024-04-25 18:30:40.392175
few_shot_prompt,0.7,1,-1.0,1,0,0,2024-04-25 18:30:40.458320
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:30:40.698368
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:40.830164
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:42.611606
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:42.678517
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:42.744598
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:42.810615
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:42.877836
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:42.944459
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:43.011021
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:45.599657
few_shot_prompt,1,5,-1.0,5,0,0,2024-04-25 18:30:45.928361
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:46.059602
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:30:46.257800
few_shot_prompt,1,4,-1.0,4,0,0,2024-04-25 18:30:46.521989
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:46.588743
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:46.654592
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:46.787465
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:46.853499
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:46.919207
few_shot_prompt,1,4,-1.0,4,0,0,2024-04-25 18:30:47.188675
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:47.319697
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:47.452341
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:47.517592
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:50.291199
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:50.423991
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:50.558201
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:53.239744
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:53.306170
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:53.447250
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:53.582451
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:53.717247
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:53.849791
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:53.916451
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:53.983093
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:54.050501
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:54.117625
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:54.185750
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:54.317926
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:30:54.396369
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:30:54.603358
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:30:54.801865
few_shot_prompt,1,4,-1.0,4,0,0,2024-04-25 18:30:57.976105
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:30:58.109014
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:30:58.311124
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:01.320857
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:01.388387
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:01.591864
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:01.790683
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:01.925301
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:05.002784
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:05.133755
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:05.199653
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:05.269379
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:05.466291
few_shot_prompt,1,4,-1.0,4,0,0,2024-04-25 18:31:08.001614
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:08.067829
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:08.134593
few_shot_prompt,1,4,-1.0,4,0,0,2024-04-25 18:31:08.403206
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:08.470639
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:08.607289
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:11.103110
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:11.169152
few_shot_prompt,1,1,-1.0,0,1,0,2024-04-25 18:31:13.441845
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:13.573920
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:13.640442
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:13.708502
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:13.774006
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:13.844281
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:14.044158
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:14.110461
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:14.176636
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:14.312550
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:14.448434
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:14.516380
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:14.583127
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:14.649557
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:14.783409
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:14.849588
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:14.981923
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:15.182553
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:15.381073
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:15.580873
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:15.647304
few_shot_prompt,1,2,-1.0,1,1,0,2024-04-25 18:31:17.945541
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:18.076533
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:18.275859
few_shot_prompt,1,3,-1.0,2,1,0,2024-04-25 18:31:20.049442
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:20.115640
few_shot_prompt,1,1,-1.0,0,1,0,2024-04-25 18:31:21.760315
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:21.826915
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:21.892355
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:21.958539
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:22.099235
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:22.231198
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:22.296606
few_shot_prompt,1,3,-1.0,3,0,0,2024-04-25 18:31:22.495923
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:25.617269
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:25.749217
few_shot_prompt,1,2,-1.0,2,0,0,2024-04-25 18:31:25.883028
few_shot_prompt,1,1,-1.0,1,0,0,2024-04-25 18:31:25.948502
Chain_of_Thought_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:31:26.082691
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:26.212163
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:26.344008
Chain_of_Thought_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:31:26.606307
Chain_of_Thought_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:31:26.867283
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:27.130206
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:27.260992
Chain_of_Thought_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:31:27.390991
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:27.650143
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:27.778759
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:27.908456
Chain_of_Thought_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:31:28.299504
Chain_of_Thought_prompt,0.1,3,1.0,2,1,0,2024-04-25 18:31:28.689238
Chain_of_Thought_prompt,0.1,1,0.0,0,1,0,2024-04-25 18:31:28.820508
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:28.954209
Chain_of_Thought_prompt,0.1,3,-1.0,2,1,0,2024-04-25 18:31:29.351439
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:29.481304
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:29.741979
Chain_of_Thought_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:31:29.872365
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:30.130505
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:30.261810
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:30.392702
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:30.522290
Chain_of_Thought_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:31:30.781607
Chain_of_Thought_prompt,0.1,1,0.0,0,1,0,2024-04-25 18:31:30.910844
Chain_of_Thought_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:31:31.176149
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:31.436478
Chain_of_Thought_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:31:31.565103
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:31.695343
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:31.825201
Chain_of_Thought_prompt,0.1,3,0.0,2,1,0,2024-04-25 18:31:32.212243
Chain_of_Thought_prompt,0.1,3,1.0,2,1,0,2024-04-25 18:31:32.604963
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:32.865439
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:33.127919
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:33.260959
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:33.521690
Chain_of_Thought_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:31:33.783506
Chain_of_Thought_prompt,0.1,2,-1.0,1,1,0,2024-04-25 18:31:34.043157
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:34.175750
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:34.308118
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:34.568729
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:34.698638
Chain_of_Thought_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:31:34.830208
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:34.961124
Chain_of_Thought_prompt,0.1,1,0.0,0,1,0,2024-04-25 18:31:35.092204
Chain_of_Thought_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:31:35.488238
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:35.757601
Chain_of_Thought_prompt,0.1,2,0.0,1,1,0,2024-04-25 18:31:36.018503
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:36.279768
Chain_of_Thought_prompt,0.1,1,-1.0,0,1,0,2024-04-25 18:31:36.414630
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:36.546141
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:36.806961
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:37.066405
Chain_of_Thought_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:31:37.456553
Chain_of_Thought_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:31:37.843647
Chain_of_Thought_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:31:38.236238
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:38.502253
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:38.765432
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:39.027299
Chain_of_Thought_prompt,0.1,3,1.0,2,1,0,2024-04-25 18:31:39.422921
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:39.554036
Chain_of_Thought_prompt,0.1,5,1.0,4,1,0,2024-04-25 18:31:40.205888
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:40.335618
Chain_of_Thought_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:31:40.597555
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:40.856531
Chain_of_Thought_prompt,0.1,2,0.0,1,1,0,2024-04-25 18:31:41.116917
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:41.246495
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:41.379614
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:41.655844
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:41.785198
Chain_of_Thought_prompt,0.1,3,-1.0,3,0,0,2024-04-25 18:31:42.174541
Chain_of_Thought_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:31:42.435553
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:42.580782
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:42.712726
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:42.843792
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:43.105228
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:43.368798
Chain_of_Thought_prompt,0.1,3,1.0,2,1,0,2024-04-25 18:31:43.764489
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:43.896312
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:44.027875
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:44.159236
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:44.291056
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:44.423273
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:44.689232
Chain_of_Thought_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:31:44.947148
Chain_of_Thought_prompt,0.1,1,0.0,0,1,0,2024-04-25 18:31:45.076140
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:45.206150
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:45.337018
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:45.468967
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:45.741973
Chain_of_Thought_prompt,0.1,2,-1.0,1,1,0,2024-04-25 18:31:46.004611
Chain_of_Thought_prompt,0.1,1,0.0,0,1,0,2024-04-25 18:31:46.135684
Chain_of_Thought_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:31:46.400789
Chain_of_Thought_prompt,0.1,2,-1.0,2,0,0,2024-04-25 18:31:46.667230
Chain_of_Thought_prompt,0.1,2,1.0,1,1,0,2024-04-25 18:31:46.933309
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:47.062972
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:47.195471
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:47.325016
Chain_of_Thought_prompt,0.1,1,-1.0,1,0,0,2024-04-25 18:31:47.455598
Chain_of_Thought_prompt,0.1,1,1.0,0,1,0,2024-04-25 18:31:47.586283
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:47.864505
Chain_of_Thought_prompt,0.4,3,-1.0,3,0,0,2024-04-25 18:31:48.256672
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:31:48.518726
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:48.649290
Chain_of_Thought_prompt,0.4,4,-1.0,4,0,0,2024-04-25 18:31:49.174656
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:49.304018
Chain_of_Thought_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:31:49.433626
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:49.562678
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:49.699841
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:49.831495
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:50.092043
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:31:50.222121
Chain_of_Thought_prompt,0.4,2,1.0,1,1,0,2024-04-25 18:31:50.484950
Chain_of_Thought_prompt,0.4,1,-1.0,1,0,0,2024-04-25 18:31:50.616214
Chain_of_Thought_prompt,0.4,1,-1.0,0,1,0,2024-04-25 18:31:50.751633
Chain_of_Thought_prompt,0.4,1,1.0,0,1,0,2024-04-25 18:31:50.881986
Chain_of_Thought_prompt,0.4,2,-1.0,2,0,0,2024-04-25 18:31:51.143513
